source_id,source_sub_id,start_time,duration,shape,xcen,ycen,flux,distance,fwhm_wd,fwhm_ht,phi,loop_ht,time_distribution,time_distribution_param1,time_distribution_param2,energy_spectrum_type,energy_spectrum_param1,energy_spectrum_param2,background_multiplier,background_multiplier_1, background_multiplier_2,background_multiplier_3,background_multiplier_4,background_multiplier_5,background_multiplier_6,background_multiplier_7,background_multiplier_8,background_multiplier_9,background_multiplier_10,background_multiplier_11,background_multiplier_12,background_multiplier_13,background_multiplier_14,background_multiplier_15,background_multiplier_16,background_multiplier_17,background_multiplier_18,background_multiplier_19,background_multiplier_20,background_multiplier_21,background_multiplier_22,background_multiplier_23,background_multiplier_24,background_multiplier_25,background_multiplier_26,background_multiplier_27,background_multiplier_28,background_multiplier_29,background_multiplier_30,background_multiplier_31,detector_override,pixel_override
0,14,196.000000,4,,,,40.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,15,200.000000,4,,,,33.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,16,204.000000,4,,,,27.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,17,208.000000,4,,,,24.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,18,212.000000,4,,,,17.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,19,216.000000,4,,,,15.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,20,220.000000,4,,,,12.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,21,224.000000,4,,,,11.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,22,228.000000,4,,,,8.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,23,232.000000,4,,,,7.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,24,236.000000,4,,,,6.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,25,240.000000,4,,,,6.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,26,244.000000,4,,,,4.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,27,248.000000,4,,,,3.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,28,252.000000,4,,,,3.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,29,256.000000,4,,,,2.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,30,260.000000,4,,,,1.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,31,264.000000,4,,,,1.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,32,268.000000,4,,,,2.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,33,272.000000,4,,,,1.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,34,276.000000,4,,,,1.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,35,280.000000,4,,,,1.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,36,292.000000,4,,,,1.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,37,348.000000,4,,,,6.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,38,352.000000,4,,,,6.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,39,356.000000,4,,,,6.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,40,360.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,41,364.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,42,368.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,43,372.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,44,376.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,45,380.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,46,384.000000,4,,,,6.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,47,388.000000,4,,,,6.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,48,392.000000,4,,,,6.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,49,396.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,50,400.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,51,404.000000,4,,,,6.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,52,408.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,53,412.000000,4,,,,6.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,54,416.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,55,420.000000,4,,,,6.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,56,424.000000,4,,,,4.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,57,428.000000,4,,,,6.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,58,432.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,59,436.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,60,440.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,61,444.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,62,448.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,63,452.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,64,456.000000,4,,,,5.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,65,460.000000,4,,,,6.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,66,464.000000,4,,,,9.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,67,468.000000,4,,,,9.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,68,472.000000,4,,,,9.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,69,476.000000,4,,,,9.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,70,480.000000,4,,,,10.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,71,484.000000,4,,,,10.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,72,488.000000,4,,,,11.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,73,520.000000,4,,,,10.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,74,524.000000,4,,,,11.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,75,528.000000,4,,,,10.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,76,532.000000,4,,,,12.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,77,536.000000,4,,,,10.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,78,540.000000,4,,,,10.000000,,,,,,uniform,,,uniform,8.000000,16.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,79,556.000000,4,,,,6.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,80,560.000000,4,,,,8.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,81,564.000000,4,,,,6.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,82,568.000000,4,,,,8.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,83,572.000000,4,,,,8.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,84,576.000000,4,,,,8.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,85,596.000000,4,,,,68.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,86,600.000000,4,,,,71.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,87,604.000000,4,,,,72.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,88,608.000000,4,,,,73.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,89,612.000000,4,,,,54.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,90,616.000000,4,,,,38.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,91,620.000000,4,,,,31.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,92,624.000000,4,,,,23.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,93,628.000000,4,,,,15.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,94,632.000000,4,,,,12.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,95,636.000000,4,,,,10.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,96,640.000000,4,,,,5.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,97,644.000000,4,,,,5.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,98,648.000000,4,,,,4.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,99,652.000000,4,,,,3.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,100,656.000000,4,,,,2.000000,,,,,,uniform,,,uniform,25.000000,50.000000,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
