; Table containing the spacecraft roll angle values from 1-6-2020 to 10-03-2022 (3 measurements per day)
UTC,Roll angle (degrees)
2020-09-30T12:59:39.619,-1.767702194480899
2020-09-30T20:59:09.974,-1.73595037925501
2020-10-01T04:58:40.329,-1.704368092547216
2020-10-01T12:58:10.684,-1.6725478864898633
2020-10-01T20:57:41.39,-1.6409486208183541
2020-10-02T04:57:11.394,-1.6091368763406262
2020-10-02T12:56:41.749,-1.5774538474941824
2020-10-02T20:56:12.104,-1.5456325447918549
2020-10-03T04:55:42.460,-1.513927504212657
2020-10-03T12:55:12.815,-1.4819710959904497
2020-10-03T20:54:43.170,-1.450333564276282
2020-10-04T04:54:13.525,-1.4185476124503993
2020-10-04T12:53:43.880,-1.3867768358119426
2020-10-04T20:53:14.235,-1.3547980302682048
2020-10-05T04:52:44.590,-1.3228954274343139
2020-10-05T12:52:14.945,-1.2908077424320057
2020-10-05T20:51:45.301,-1.259125244335173
2020-10-06T04:51:15.656,-1.2271491372165668
2020-10-06T12:50:46.11,-1.1951425799169215
2020-10-06T20:50:16.366,-1.163304870293838
2020-10-07T04:49:46.721,-1.1312627118234668
2020-10-07T12:49:17.76,-1.099234254772721
2020-10-07T20:48:47.431,-1.0670221186269468
2020-10-08T04:48:17.786,-1.0352035800969237
2020-10-08T12:47:48.142,-1.0030338030108485
2020-10-08T20:47:18.497,-0.9709534558086329
2020-10-09T04:46:48.852,-0.9389754641916378
2020-10-09T12:46:19.207,-0.906906668136871
2020-10-09T20:45:49.562,-0.8747029328484421
2020-10-10T04:45:19.917,-0.8425383816191994
2020-10-10T12:44:50.272,-0.8104705378675806
2020-10-10T20:44:20.627,-0.7782900465348028
2020-10-11T04:43:50.983,-0.7461957127913628
2020-10-11T12:43:21.338,-0.7139137502242954
2020-10-11T20:42:51.693,-0.6816477473127832
2020-10-12T04:42:22.48,-0.6495551454121101
2020-10-12T12:41:52.403,-0.6171543621787565
2020-10-12T20:41:22.758,-0.5848967019728627
2020-10-13T04:40:53.113,-0.5527407629388423
2020-10-13T12:40:23.468,-0.5201684205871459
2020-10-13T20:39:53.823,-0.4881151925129968
2020-10-14T04:39:24.179,-0.4558354636890589
2020-10-14T12:38:54.534,-0.4237261697898064
2020-10-14T20:38:24.889,-0.39132495343719786
2020-10-15T04:37:55.244,-0.3587996171052041
2020-10-15T12:37:25.599,-0.32641886021985855
2020-10-15T20:36:55.954,-0.2941107551799227
2020-10-16T04:36:26.309,-0.2616418125862924
2020-10-16T12:35:56.664,-0.22924864654314608
2020-10-16T20:35:27.20,-0.19701370784378808
2020-10-17T04:34:57.375,-0.16460179527463709
2020-10-17T12:34:27.730,-0.13204125897863694
2020-10-17T20:33:58.85,-0.09944411360166823
2020-10-18T04:33:28.440,-0.06701158361400215
2020-10-18T12:32:58.795,-0.03445659154377689
2020-10-18T20:32:29.150,-0.0019123841730349592
2020-10-19T04:31:59.505,0.030501761248021807
2020-10-19T12:31:29.861,0.06299032940890233
2020-10-19T20:31:00.216,0.09551431994935078
2020-10-20T04:30:30.571,0.1281028535386075
2020-10-20T12:30:00.926,0.16069417132495176
2020-10-20T20:29:31.281,0.19319906406525178
2020-10-21T04:29:01.636,0.22599211108063422
2020-10-21T12:28:31.991,0.2583835603086969
2020-10-21T20:28:02.346,0.2909057983595295
2020-10-22T04:27:32.702,0.32355166280963027
2020-10-22T12:27:03.57,0.3563945123600674
2020-10-22T20:26:33.412,0.3892279229111185
2020-10-23T04:26:03.767,0.4217300607900812
2020-10-23T12:25:34.122,0.4546230925948305
2020-10-23T20:25:04.477,0.48701967282939435
2020-10-24T04:24:34.832,0.5197845334587349
2020-10-24T12:24:05.187,0.5525518366891843
2020-10-24T20:23:35.542,0.5852002930120668
2020-10-25T04:23:05.898,0.6177328269418071
2020-10-25T12:22:36.253,0.6506816265574779
2020-10-25T20:22:06.608,0.6834727854161565
2020-10-26T04:21:36.963,0.7164349292066317
2020-10-26T12:21:07.318,0.7488612737599235
2020-10-26T20:20:37.673,0.7819491599254017
2020-10-27T04:20:08.28,0.8145988198026357
2020-10-27T12:19:38.383,0.8474031284748091
2020-10-27T20:19:08.739,0.8802608049876288
2020-10-28T04:18:39.94,0.9131340793230001
2020-10-28T12:18:09.449,0.9459196312288493
2020-10-28T20:17:39.804,0.9787852062586307
2020-10-29T04:17:10.159,1.0117750316126572
2020-10-29T12:16:40.514,1.0447419774128155
2020-10-29T20:16:10.869,1.077452051175961
2020-10-30T04:15:41.224,1.1103515247692028
2020-10-30T12:15:11.580,1.1435450342971012
2020-10-30T20:14:41.935,1.176188809518161
2020-10-31T04:14:12.290,1.2090431302713904
2020-10-31T12:13:42.645,1.2421040570570052
2020-10-31T20:13:13.0,1.2750707068689684
2020-11-01T04:12:43.355,1.3080210064913553
2020-11-01T12:12:13.710,1.3410035778113134
2020-11-01T20:11:44.65,1.3740401909197528
2020-11-02T04:11:14.420,1.406948264847309
2020-11-02T12:10:44.776,1.4399766561208442
2020-11-02T20:10:15.131,1.472992841552739
2020-11-03T04:09:45.486,1.505961585656496
2020-11-03T12:09:15.841,1.5391211294053246
2020-11-03T20:08:46.196,1.572117595478027
2020-11-04T04:08:16.551,1.6048798438663137
2020-11-04T12:07:46.906,1.6380427833920186
2020-11-04T20:07:17.261,1.6712169682010336
2020-11-05T04:06:47.617,1.7040305332617085
2020-11-05T12:06:17.972,1.7371075609700104
2020-11-05T20:05:48.327,1.770370992863758
2020-11-06T04:05:18.682,1.8032377069954806
2020-11-06T12:04:49.37,1.8364169979283178
2020-11-06T20:04:19.392,1.8695092181976252
2020-11-07T04:03:49.747,1.9026263392358589
2020-11-07T12:03:20.102,1.9356566908388049
2020-11-07T20:02:50.458,1.9688607672420113
2020-11-08T04:02:20.813,2.001764230302521
2020-11-08T12:01:51.168,2.0350229743326613
2020-11-08T20:01:21.523,2.0681202769796996
2020-11-09T04:00:51.878,2.1011607225408477
2020-11-09T12:00:22.233,2.1342757540625867
2020-11-09T19:59:52.588,2.167482458705848
2020-11-10T03:59:22.943,2.200426912473229
2020-11-10T11:58:53.299,2.2335584193623914
2020-11-10T19:58:23.654,2.2666934347340804
2020-11-11T03:57:54.9,2.299680938985595
2020-11-11T11:57:24.364,2.3328887277211234
2020-11-11T19:56:54.719,2.3661149649275353
2020-11-12T03:56:25.74,2.399195456111519
2020-11-12T11:55:55.429,2.4322771409091577
2020-11-12T19:55:25.784,2.465294619242348
2020-11-13T03:54:56.139,2.4984253220065034
2020-11-13T11:54:26.495,2.531492779610396
2020-11-13T19:53:56.850,2.564586338392167
2020-11-14T03:53:27.205,2.5977432391573343
2020-11-14T11:52:57.560,2.6310170160811
2020-11-14T19:52:27.915,2.6639483537395674
2020-11-15T03:51:58.270,2.6970993518741313
2020-11-15T11:51:28.625,2.7302503181331508
2020-11-15T19:50:58.980,2.7631752036506123
2020-11-16T03:50:29.336,2.796325534137275
2020-11-16T11:49:59.691,2.82928184680158
2020-11-16T19:49:30.46,2.862420442859074
2020-11-17T03:49:00.401,2.8953979439045305
2020-11-17T11:48:30.756,2.9282923213792147
2020-11-17T19:48:01.111,2.9614880787767617
2020-11-18T03:47:31.466,2.9945824772963454
2020-11-18T11:47:01.821,3.0274610302675584
2020-11-18T19:46:32.177,3.060540942740825
2020-11-19T03:46:02.532,3.093712636294848
2020-11-19T11:45:32.887,3.126591958759862
2020-11-19T19:45:03.242,3.15958218597899
2020-11-20T03:44:33.597,3.192365547918103
2020-11-20T11:44:03.952,3.2254600916718483
2020-11-20T19:43:34.307,3.258360839704903
2020-11-21T03:43:04.662,3.2912337727359597
2020-11-21T11:42:35.18,3.3241183678296955
2020-11-21T19:42:05.373,3.3567408358472415
2020-11-22T03:41:35.728,3.389864792665825
2020-11-22T11:41:06.83,3.4226438940891897
2020-11-22T19:40:36.438,3.4555279103621164
2020-11-23T03:40:06.793,3.4883759165715795
2020-11-23T11:39:37.148,3.521264192659413
2020-11-23T19:39:07.503,3.553744438512236
2020-11-24T03:38:37.858,3.5864084962307308
2020-11-24T11:38:08.214,3.619292953756273
2020-11-24T19:37:38.569,3.651676987355656
2020-11-25T03:37:08.924,3.68450883616413
2020-11-25T11:36:39.279,3.7169297565368384
2020-11-25T19:36:09.634,3.7497222218476742
2020-11-26T03:35:39.989,3.7822517580559776
2020-11-26T11:35:10.344,3.8147549942686894
2020-11-26T19:34:40.699,3.847355006883777
2020-11-27T03:34:11.55,3.879560838987884
2020-11-27T11:33:41.410,3.9120828202168823
2020-11-27T19:33:11.765,3.94450455728554
2020-11-28T03:32:42.120,3.9767784534620794
2020-11-28T11:32:12.475,4.009062706594005
2020-11-28T19:31:42.830,4.04133760809264
2020-11-29T03:31:13.185,4.07358683060748
2020-11-29T11:30:43.540,4.105622202111373
2020-11-29T19:30:13.896,4.137942516286013
2020-11-30T03:29:44.251,4.16989426927617
2020-11-30T11:29:14.606,4.202047881465545
2020-11-30T19:28:44.961,4.233978218875526
2020-12-01T03:28:15.316,4.265787000249186
2020-12-01T11:27:45.671,4.297827887342888
2020-12-01T19:27:16.26,4.329638957354283
2020-12-02T03:26:46.381,4.36126026782664
2020-12-02T11:26:16.737,4.393117789933204
2020-12-02T19:25:47.92,4.424656459011259
2020-12-03T03:25:17.447,4.456165460235969
2020-12-03T11:24:47.802,4.487728869407792
2020-12-03T19:24:18.157,4.519213333752079
2020-12-04T03:23:48.512,4.550634433809165
2020-12-04T11:23:18.867,4.5819989582602
2020-12-04T19:22:49.222,4.61321554502907
2020-12-05T03:22:19.577,4.644404788135699
2020-12-05T11:21:49.933,4.675393482187899
2020-12-05T19:21:20.288,4.706546311099061
2020-12-06T03:20:50.643,4.737426133615399
2020-12-06T11:20:20.998,4.76824908090464
2020-12-06T19:19:51.353,4.798951035792599
2020-12-07T03:19:21.708,4.829842009509262
2020-12-07T11:18:52.63,4.860311298829071
2020-12-07T19:18:22.418,4.890834945349698
2020-12-08T03:17:52.774,4.921384303726463
2020-12-08T11:17:23.129,4.951661558827914
2020-12-08T19:16:53.484,4.981899167264181
2020-12-09T03:16:23.839,5.011965912118073
2020-12-09T11:15:54.194,5.041956281918513
2020-12-09T19:15:24.549,5.071792504894951
2020-12-10T03:14:54.904,5.101586464966194
